"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"11","Barred Owl","ATOWLS-70073-4","101731","NS021","NS021-4","NS021-4","ATOWLS",4,5,2017,1,"39",1030049,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.0951,-63.158459,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"12","Barred Owl","ATOWLS-70073-7","101733","NS021","NS021-6","NS021-6","ATOWLS",4,5,2017,1,"39",1030049,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.120411,-63.15147,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-04,124,10,1
"13","Barred Owl","ATOWLS-70073-7","101733","NS021","NS021-6","NS021-6","ATOWLS",4,5,2017,1,"39",1030049,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.120411,-63.15147,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-04,124,10,1
"14","Barred Owl","ATOWLS-70073-7","101733","NS021","NS021-6","NS021-6","ATOWLS",4,5,2017,1,"39",1030049,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.120411,-63.15147,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"15","Barred Owl","ATOWLS-70073-9","101735","NS021","NS021-8","NS021-8","ATOWLS",4,5,2017,1,"39",1030049,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.131908,-63.164688,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-05-04,124,10,1
"16","Barred Owl","ATOWLS-70073-10","101736","NS021","NS021-9","NS021-9","ATOWLS",4,5,2017,1,"39",1030049,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",45.13047,-63.182369,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"17","Barred Owl","ATOWLS-70600-3","101871","NS035","NS035-3","NS035-3","ATOWLS",15,4,2017,2,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.317181,-64.651787,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-15,105,10,0
"18","Barred Owl","ATOWLS-70600-4","101872","NS035","NS035-4","NS035-4","ATOWLS",15,4,2017,2,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.30883,-64.667664,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-15,105,10,0
"19","Barred Owl","ATOWLS-70600-6","101874","NS035","NS035-6","NS035-6","ATOWLS",15,4,2017,2,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.286598,-64.653664,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-04-15,105,10,1
"20","Barred Owl","ATOWLS-70600-7","101875","NS035","NS035-7","NS035-7","ATOWLS",15,4,2017,2,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.281609,-64.63475,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-15,105,10,1
"21","Barred Owl","ATOWLS-70600-7","101875","NS035","NS035-7","NS035-7","ATOWLS",15,4,2017,2,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.281609,-64.63475,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-15,105,10,1
"22","Barred Owl","ATOWLS-70600-7","101875","NS035","NS035-7","NS035-7","ATOWLS",15,4,2017,2,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.281609,-64.63475,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-15,105,10,1
"23","Barred Owl","ATOWLS-70600-8","101876","NS035","NS035-8","NS035-8","ATOWLS",15,4,2017,2,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.274841,-64.612892,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-15,105,10,0
"24","Barred Owl","ATOWLS-70600-8","101876","NS035","NS035-8","NS035-8","ATOWLS",15,4,2017,2,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.274841,-64.612892,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-15,105,10,0
"25","Barred Owl","ATOWLS-70601-2","101860","NS034","NS034-2","NS034-2","ATOWLS",4,5,2017,1,"39",1031548,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",4,"Repeat",NA,7590,"Strix varia",44.25058,-64.593277,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-04,124,10,1
"26","Barred Owl","ATOWLS-70601-4","101862","NS034","NS034-4","NS034-4","ATOWLS",4,5,2017,1,"39",1031548,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.210239,-64.56678,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"27","Barred Owl","ATOWLS-70601-5","101863","NS034","NS034-5","NS034-5","ATOWLS",4,5,2017,1,"39",1031548,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.197079,-64.559959,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"28","Barred Owl","ATOWLS-70601-7","101865","NS034","NS034-7","NS034-7","ATOWLS",4,5,2017,1,"39",1031548,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",4,"Repeat",NA,7590,"Strix varia",44.171261,-64.541969,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-05-04,124,10,1
"29","Barred Owl","ATOWLS-70601-8","101866","NS034","NS034-8","NS034-8","ATOWLS",4,5,2017,1,"39",1031548,"WindBeaufortStart",1,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.160412,-64.548752,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"30","Barred Owl","ATOWLS-70602-1","101999","NS049","NS049-1","NS049-1","ATOWLS",23,4,2017,3,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.374001,-64.443802,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"31","Barred Owl","ATOWLS-70602-3","102001","NS049","NS049-3","NS049-3","ATOWLS",23,4,2017,3,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.394772,-64.46814,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"32","Barred Owl","ATOWLS-70602-5","102003","NS049","NS049-5","NS049-5","ATOWLS",23,4,2017,3,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",4,"Repeat",NA,7590,"Strix varia",44.434978,-64.468323,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"33","Barred Owl","ATOWLS-70602-5","102003","NS049","NS049-5","NS049-5","ATOWLS",23,4,2017,3,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",4,"Repeat",NA,7590,"Strix varia",44.434978,-64.468323,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"34","Barred Owl","ATOWLS-70602-5","102003","NS049","NS049-5","NS049-5","ATOWLS",23,4,2017,3,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",4,"Repeat",NA,7590,"Strix varia",44.434978,-64.468323,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"35","Barred Owl","ATOWLS-70602-8","102006","NS049","NS049-8","NS049-8","ATOWLS",23,4,2017,3,"39",1031548,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.467602,-64.507637,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-23,113,10,0
"36","Barred Owl","ATOWLS-71095-3","101961","NS044","NS044-3","NS044-3","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.150101,-66.047699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"37","Barred Owl","ATOWLS-71095-3","101961","NS044","NS044-3","NS044-3","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.150101,-66.047699,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"38","Barred Owl","ATOWLS-71095-4","101962","NS044","NS044-4","NS044-4","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.136299,-66.046303,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-12,102,10,1
"39","Barred Owl","ATOWLS-71095-4","101962","NS044","NS044-4","NS044-4","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.136299,-66.046303,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-12,102,10,1
"40","Barred Owl","ATOWLS-71095-5","101963","NS044","NS044-5","NS044-5","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",4,"Repeat",NA,7590,"Strix varia",44.1236,-66.053101,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"41","Barred Owl","ATOWLS-71095-6","101964","NS044","NS044-6","NS044-6","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.107498,-66.0523,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-12,102,10,1
"42","Barred Owl","ATOWLS-71095-6","101964","NS044","NS044-6","NS044-6","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.107498,-66.0523,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-04-12,102,10,1
"43","Barred Owl","ATOWLS-71095-6","101964","NS044","NS044-6","NS044-6","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.107498,-66.0523,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"44","Barred Owl","ATOWLS-71095-8","101966","NS044","NS044-8","NS044-8","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.088501,-66.024101,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"45","Barred Owl","ATOWLS-71095-8","101966","NS044","NS044-8","NS044-8","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.088501,-66.024101,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"46","Barred Owl","ATOWLS-71095-9","101967","NS044","NS044-9","NS044-9","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.076599,-66.019501,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"47","Barred Owl","ATOWLS-71095-9","101967","NS044","NS044-9","NS044-9","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.076599,-66.019501,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"48","Barred Owl","ATOWLS-71095-9","101967","NS044","NS044-9","NS044-9","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.076599,-66.019501,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"49","Barred Owl","ATOWLS-71095-10","101968","NS044","NS044-10","NS044-10","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.063519,-66.012909,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-12,102,10,1
"50","Barred Owl","ATOWLS-71095-10","101968","NS044","NS044-10","NS044-10","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.063519,-66.012909,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-04-12,102,10,1
"51","Barred Owl","ATOWLS-71095-10","101968","NS044","NS044-10","NS044-10","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.063519,-66.012909,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"52","Barred Owl","ATOWLS-71095-10","101968","NS044","NS044-10","NS044-10","ATOWLS",12,4,2017,2,"39",1069217,"WindBeaufortStart",2,"TemperatureCelciusStart",5.2,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.063519,-66.012909,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-12,102,10,0
"53","Barred Owl","ATOWLS-85372-6","101783","NS026","NS026-6","NS026-6","ATOWLS",1,3,2017,1,"39",1032294,"WindBeaufortStart",1,"TemperatureCelciusStart",-1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.596809,-64.353111,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-03-01,60,10,1
"54","Barred Owl","ATOWLS-85372-7","101784","NS026","NS026-7","NS026-7","ATOWLS",1,3,2017,1,"39",1032294,"WindBeaufortStart",1,"TemperatureCelciusStart",-1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.583672,-64.353371,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2017-03-01,60,10,1
"55","Barred Owl","ATOWLS-85372-8","101785","NS026","NS026-8","NS026-8","ATOWLS",1,3,2017,1,"39",1032294,"WindBeaufortStart",1,"TemperatureCelciusStart",-1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.570641,-64.3526,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2017-03-01,60,10,1
"56","Barred Owl","ATOWLS-85372-9","101786","NS026","NS026-9","NS026-9","ATOWLS",1,3,2017,1,"39",1032294,"WindBeaufortStart",1,"TemperatureCelciusStart",-1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.555191,-64.351807,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2017-03-01,60,10,1
"57","Barred Owl","ATOWLS-85372-10","101787","NS026","NS026-10","NS026-10","ATOWLS",1,3,2017,1,"39",1032294,"WindBeaufortStart",1,"TemperatureCelciusStart",-1,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",45.53883,-64.355293,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-03-01,60,10,0
"58","Barred Owl","ATOWLS-85374-2","101709","NS019","NS019-2","NS019-2","ATOWLS",14,4,2017,2,"39",1051816,"WindBeaufortStart",2,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.831581,-62.683739,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-14,104,9,0
"59","Barred Owl","ATOWLS-85374-4","101711","NS019","NS019-4","NS019-4","ATOWLS",14,4,2017,2,"39",1051816,"WindBeaufortStart",2,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.915619,-62.731209,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-14,104,9,0
"60","Barred Owl","ATOWLS-85374-5","101712","NS019","NS019-5","NS019-5","ATOWLS",14,4,2017,2,"39",1051816,"WindBeaufortStart",2,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.924461,-62.75906,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-14,104,9,0
"61","Barred Owl","ATOWLS-85374-6","101713","NS019","NS019-6","NS019-6","ATOWLS",14,4,2017,2,"39",1051816,"WindBeaufortStart",2,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.933949,-62.776981,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-14,104,9,0
"62","Barred Owl","ATOWLS-85374-6","101713","NS019","NS019-6","NS019-6","ATOWLS",14,4,2017,2,"39",1051816,"WindBeaufortStart",2,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.933949,-62.776981,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-14,104,9,0
"63","Barred Owl","ATOWLS-85374-7","101714","NS019","NS019-7","NS019-7","ATOWLS",14,4,2017,2,"39",1051816,"WindBeaufortStart",2,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.953831,-62.814449,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-04-14,104,9,0
"64","Barred Owl","ATOWLS-86394-9","101716","NS019","NS019-9","NS019-9","ATOWLS",30,4,2016,4,"39",1051816,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.967781,-62.855751,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-30,121,9,0
"65","Barred Owl","ATOWLS-86394-9","101716","NS019","NS019-9","NS019-9","ATOWLS",30,4,2016,4,"39",1051816,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.967781,-62.855751,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-30,121,9,0
"66","Barred Owl","ATOWLS-86395-1","101798","NS028","NS028-1","NS028-1","ATOWLS",4,5,2017,1,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.77626,-63.836529,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"67","Barred Owl","ATOWLS-86395-1","101798","NS028","NS028-1","NS028-1","ATOWLS",4,5,2017,1,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",2,"Repeat",NA,7590,"Strix varia",44.77626,-63.836529,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"68","Barred Owl","ATOWLS-86395-9","101806","NS028","NS028-9","NS028-9","ATOWLS",4,5,2017,1,"39",1030104,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",0,"NoiseLevel",1,"Repeat",NA,7590,"Strix varia",44.815311,-63.846439,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-04,124,10,0
"69","Barred Owl","ATOWLS-86397-1","101909","NS039","NS039-1","NS039-1","ATOWLS",7,5,2017,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",16,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.96664,-65.057533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-07,127,10,0
"70","Barred Owl","ATOWLS-86397-1","101909","NS039","NS039-1","NS039-1","ATOWLS",7,5,2017,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",16,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.96664,-65.057533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-07,127,10,0
"71","Barred Owl","ATOWLS-86397-1","101909","NS039","NS039-1","NS039-1","ATOWLS",7,5,2017,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",16,"Precipitation",0,"NoiseLevel",3,"Repeat",NA,7590,"Strix varia",44.96664,-65.057533,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2017-05-07,127,10,0
