"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"342","Barred Owl","ATOWLS-120671-9","102157","PE012","PE012-9","PE012-9","ATOWLS",7,5,2014,1,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.298901,-62.618698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-07,127,10,0
"343","Barred Owl","ATOWLS-120678-7","102155","PE012","PE012-7","PE012-7","ATOWLS",8,5,2016,1,"40",1077290,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.333099,-62.604099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-08,129,10,0
"344","Barred Owl","ATOWLS-120678-7","102155","PE012","PE012-7","PE012-7","ATOWLS",8,5,2016,1,"40",1077290,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.333099,-62.604099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-08,129,10,0
"345","Barred Owl","ATOWLS-120679-7","102155","PE012","PE012-7","PE012-7","ATOWLS",26,4,2007,4,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",46.333099,-62.604099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-26,116,10,0
"346","Barred Owl","ATOWLS-120682-7","102155","PE012","PE012-7","PE012-7","ATOWLS",4,5,2012,1,"40",1077290,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.333099,-62.604099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-04,125,10,0
"347","Barred Owl","ATOWLS-120684-2","102160","PE013","PE013-2","PE013-2","ATOWLS",17,5,2016,3,"40",1030087,"WindBeaufortStart",2,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.273399,-62.591599,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-17,138,10,0
"348","Barred Owl","ATOWLS-120684-4","102162","PE013","PE013-4","PE013-4","ATOWLS",17,5,2016,3,"40",1030087,"WindBeaufortStart",2,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",46.268101,-62.626701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-17,138,10,0
"349","Barred Owl","ATOWLS-120684-4","102162","PE013","PE013-4","PE013-4","ATOWLS",17,5,2016,3,"40",1030087,"WindBeaufortStart",2,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",46.268101,-62.626701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-17,138,10,0
"350","Barred Owl","ATOWLS-120684-7","102165","PE013","PE013-7","PE013-7","ATOWLS",17,5,2016,3,"40",1030087,"WindBeaufortStart",2,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",46.317001,-62.665001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-17,138,10,0
"351","Barred Owl","ATOWLS-120686-8","102166","PE013","PE013-8","PE013-8","ATOWLS",25,4,2002,4,"40",1076812,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3311,-62.676701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"352","Barred Owl","ATOWLS-120687-5","102163","PE013","PE013-5","PE013-5","ATOWLS",17,4,2001,3,"40",1076812,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.2864,-62.633999,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2001-04-17,107,10,0
"353","Barred Owl","ATOWLS-120687-8","102166","PE013","PE013-8","PE013-8","ATOWLS",17,4,2001,3,"40",1076812,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3311,-62.676701,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2001-04-17,107,10,1
"354","Barred Owl","ATOWLS-120687-8","102166","PE013","PE013-8","PE013-8","ATOWLS",17,4,2001,3,"40",1076812,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3311,-62.676701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2001-04-17,107,10,0
"355","Barred Owl","ATOWLS-120690-2","102160","PE013","PE013-2","PE013-2","ATOWLS",22,4,2013,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.273399,-62.591599,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"356","Barred Owl","ATOWLS-120690-6","102164","PE013","PE013-6","PE013-6","ATOWLS",22,4,2013,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3046,-62.650501,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2013-04-22,112,10,1
"357","Barred Owl","ATOWLS-120690-7","102165","PE013","PE013-7","PE013-7","ATOWLS",22,4,2013,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.317001,-62.665001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"358","Barred Owl","ATOWLS-120690-7","102165","PE013","PE013-7","PE013-7","ATOWLS",22,4,2013,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.317001,-62.665001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"359","Barred Owl","ATOWLS-120692-3","102161","PE013","PE013-3","PE013-3","ATOWLS",20,4,2008,3,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.259399,-62.618801,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-20,111,10,0
"360","Barred Owl","ATOWLS-120694-3","102161","PE013","PE013-3","PE013-3","ATOWLS",15,5,2012,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",17,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.259399,-62.618801,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-15,136,10,0
"361","Barred Owl","ATOWLS-120694-3","102161","PE013","PE013-3","PE013-3","ATOWLS",15,5,2012,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",17,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.259399,-62.618801,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-15,136,10,0
"362","Barred Owl","ATOWLS-120694-7","102165","PE013","PE013-7","PE013-7","ATOWLS",15,5,2012,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",17,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.317001,-62.665001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-15,136,10,0
"363","Barred Owl","ATOWLS-120694-7","102165","PE013","PE013-7","PE013-7","ATOWLS",15,5,2012,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",17,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.317001,-62.665001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-15,136,10,0
"364","Barred Owl","ATOWLS-120695-3","102161","PE013","PE013-3","PE013-3","ATOWLS",13,5,2009,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.259399,-62.618801,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-13,133,10,0
"365","Barred Owl","ATOWLS-120695-6","102164","PE013","PE013-6","PE013-6","ATOWLS",13,5,2009,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3046,-62.650501,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-13,133,10,0
"366","Barred Owl","ATOWLS-120696-1","102159","PE013","PE013-1","PE013-1","ATOWLS",18,4,2011,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.285599,-62.567799,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-18,108,10,0
"367","Barred Owl","ATOWLS-120696-3","102161","PE013","PE013-3","PE013-3","ATOWLS",18,4,2011,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.259399,-62.618801,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-18,108,10,0
"368","Barred Owl","ATOWLS-120696-3","102161","PE013","PE013-3","PE013-3","ATOWLS",18,4,2011,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.259399,-62.618801,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-18,108,10,0
"369","Barred Owl","ATOWLS-120696-4","102162","PE013","PE013-4","PE013-4","ATOWLS",18,4,2011,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.268101,-62.626701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-18,108,10,0
"370","Barred Owl","ATOWLS-120696-9","102167","PE013","PE013-9","PE013-9","ATOWLS",18,4,2011,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3517,-62.685001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-18,108,10,0
"371","Barred Owl","ATOWLS-120696-10","102168","PE013","PE013-10","PE013-10","ATOWLS",18,4,2011,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3727,-62.693001,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2011-04-18,108,10,1
"372","Barred Owl","ATOWLS-120696-10","102168","PE013","PE013-10","PE013-10","ATOWLS",18,4,2011,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3727,-62.693001,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2011-04-18,108,10,1
"373","Barred Owl","ATOWLS-120697-1","102159","PE013","PE013-1","PE013-1","ATOWLS",13,5,2014,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.285599,-62.567799,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-13,133,10,0
"374","Barred Owl","ATOWLS-120697-3","102161","PE013","PE013-3","PE013-3","ATOWLS",13,5,2014,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.259399,-62.618801,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-13,133,10,0
"375","Barred Owl","ATOWLS-120697-4","102162","PE013","PE013-4","PE013-4","ATOWLS",13,5,2014,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.268101,-62.626701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-13,133,10,0
"376","Barred Owl","ATOWLS-120697-5","102163","PE013","PE013-5","PE013-5","ATOWLS",13,5,2014,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.2864,-62.633999,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-13,133,10,0
"377","Barred Owl","ATOWLS-120697-6","102164","PE013","PE013-6","PE013-6","ATOWLS",13,5,2014,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3046,-62.650501,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-13,133,10,0
"378","Barred Owl","ATOWLS-120697-7","102165","PE013","PE013-7","PE013-7","ATOWLS",13,5,2014,2,"40",1076891,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.317001,-62.665001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-13,133,10,0
"379","Barred Owl","ATOWLS-120698-2","102160","PE013","PE013-2","PE013-2","ATOWLS",10,5,2007,2,"40",1077281,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",4,"Repeat","0",7590,"Strix varia",46.273399,-62.591599,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-05-10,130,10,0
"380","Barred Owl","ATOWLS-120698-4","102162","PE013","PE013-4","PE013-4","ATOWLS",10,5,2007,2,"40",1077281,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",46.268101,-62.626701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2007-05-10,130,10,1
"381","Barred Owl","ATOWLS-120698-6","102164","PE013","PE013-6","PE013-6","ATOWLS",10,5,2007,2,"40",1077281,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3046,-62.650501,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2007-05-10,130,10,1
"382","Barred Owl","ATOWLS-120698-8","102166","PE013","PE013-8","PE013-8","ATOWLS",10,5,2007,2,"40",1077281,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3311,-62.676701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-05-10,130,10,0
"383","Barred Owl","ATOWLS-120698-9","102167","PE013","PE013-9","PE013-9","ATOWLS",10,5,2007,2,"40",1077281,"WindBeaufortStart",0,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.3517,-62.685001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-05-10,130,10,0
"384","Barred Owl","ATOWLS-120699-2","102170","PE014","PE014-2","PE014-2","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1371,-62.582802,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2009-04-30,120,9,1
"385","Barred Owl","ATOWLS-120699-3","102171","PE014","PE014-3","PE014-3","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-30,120,9,0
"386","Barred Owl","ATOWLS-120699-7","102175","PE014","PE014-7","PE014-7","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.0942,-62.686401,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-30,120,9,0
"387","Barred Owl","ATOWLS-120699-7","102175","PE014","PE014-7","PE014-7","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.0942,-62.686401,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-30,120,9,0
"388","Barred Owl","ATOWLS-120699-8","102176","PE014","PE014-8","PE014-8","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.077999,-62.698101,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2009-04-30,120,9,1
"389","Barred Owl","ATOWLS-120699-8","102176","PE014","PE014-8","PE014-8","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.077999,-62.698101,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-30,120,9,0
"390","Barred Owl","ATOWLS-120699-9","102177","PE014","PE014-9","PE014-9","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.056198,-62.713902,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2009-04-30,120,9,1
"391","Barred Owl","ATOWLS-120699-9","102177","PE014","PE014-9","PE014-9","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.056198,-62.713902,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-30,120,9,0
"392","Barred Owl","ATOWLS-120699-10","102178","PE014","PE014-10","PE014-10","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.034401,-62.7304,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2009-04-30,120,9,1
"393","Barred Owl","ATOWLS-120699-10","102178","PE014","PE014-10","PE014-10","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.034401,-62.7304,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2009-04-30,120,9,1
"394","Barred Owl","ATOWLS-120699-10","102178","PE014","PE014-10","PE014-10","ATOWLS",30,4,2009,4,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.034401,-62.7304,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-30,120,9,0
"395","Barred Owl","ATOWLS-120700-2","102170","PE014","PE014-2","PE014-2","ATOWLS",12,4,2010,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1371,-62.582802,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-12,102,10,0
"396","Barred Owl","ATOWLS-120700-2","102170","PE014","PE014-2","PE014-2","ATOWLS",12,4,2010,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1371,-62.582802,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-12,102,10,0
"397","Barred Owl","ATOWLS-120700-3","102171","PE014","PE014-3","PE014-3","ATOWLS",12,4,2010,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-12,102,10,0
"398","Barred Owl","ATOWLS-120700-3","102171","PE014","PE014-3","PE014-3","ATOWLS",12,4,2010,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-12,102,10,0
"399","Barred Owl","ATOWLS-120700-6","102174","PE014","PE014-6","PE014-6","ATOWLS",12,4,2010,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.112,-62.673,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-12,102,10,0
"400","Barred Owl","ATOWLS-120700-7","102175","PE014","PE014-7","PE014-7","ATOWLS",12,4,2010,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.0942,-62.686401,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-12,102,10,0
"401","Barred Owl","ATOWLS-120700-8","102176","PE014","PE014-8","PE014-8","ATOWLS",12,4,2010,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.077999,-62.698101,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-04-12,102,10,1
"402","Barred Owl","ATOWLS-120700-10","102178","PE014","PE014-10","PE014-10","ATOWLS",12,4,2010,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.034401,-62.7304,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-12,102,10,0
"403","Barred Owl","ATOWLS-120700-10","102178","PE014","PE014-10","PE014-10","ATOWLS",12,4,2010,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.034401,-62.7304,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-12,102,10,0
"404","Barred Owl","ATOWLS-120701-1","102169","PE014","PE014-1","PE014-1","ATOWLS",13,4,2015,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.146801,-62.561001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-04-13,103,9,0
"405","Barred Owl","ATOWLS-120701-5","102173","PE014","PE014-5","PE014-5","ATOWLS",13,4,2015,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.122398,-62.6563,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2015-04-13,103,9,1
"406","Barred Owl","ATOWLS-120703-2","102170","PE014","PE014-2","PE014-2","ATOWLS",3,4,2011,1,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1371,-62.582802,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-03,93,9,0
"407","Barred Owl","ATOWLS-120703-3","102171","PE014","PE014-3","PE014-3","ATOWLS",3,4,2011,1,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-03,93,9,0
"408","Barred Owl","ATOWLS-120703-3","102171","PE014","PE014-3","PE014-3","ATOWLS",3,4,2011,1,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-03,93,9,0
"409","Barred Owl","ATOWLS-120703-3","102171","PE014","PE014-3","PE014-3","ATOWLS",3,4,2011,1,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-04-03,93,9,0
"410","Barred Owl","ATOWLS-120703-9","102177","PE014","PE014-9","PE014-9","ATOWLS",3,4,2011,1,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.056198,-62.713902,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2011-04-03,93,9,1
"411","Barred Owl","ATOWLS-120703-9","102177","PE014","PE014-9","PE014-9","ATOWLS",3,4,2011,1,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",-2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.056198,-62.713902,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2011-04-03,93,9,1
"412","Barred Owl","ATOWLS-120704-3","102171","PE014","PE014-3","PE014-3","ATOWLS",11,5,2006,2,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2006-05-11,131,10,0
"413","Barred Owl","ATOWLS-120705-2","102170","PE014","PE014-2","PE014-2","ATOWLS",17,4,2014,3,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1371,-62.582802,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-17,107,9,0
"414","Barred Owl","ATOWLS-120705-3","102171","PE014","PE014-3","PE014-3","ATOWLS",17,4,2014,3,"40",1077277,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",46.1325,-62.605499,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-17,107,9,0
